test	address	name	text	postcode
school:137658	100081259905	The Greneway School	Garden Walk, Royston, Hertfordshire	SG8 7JF
school:137757	100081151353	Bishop's Hatfield Girls' School	Woods Avenue, Hatfield, Hertfordshire	AL10 8NL
school:137792	100081151347	Onslow St Audrey's School	Old Rectory Drive, Hatfield, Hertfordshire	AL10 8AB
school:137847	100081157514	Stanborough School	Lemsford Lane, Welwyn Garden City, Hertfordshire	AL8 6YR
school:137861	10034170740	Little Reddings Primary School	Harcourt Road, Bushey, Hertfordshire	WD23 3PR
school:137872	10034170938	Bushey Meads School	Coldharbour Lane, Bushey, Hertfordshire	WD23 4PA
school:137895	10070250215	The John Henry Newman Catholic School	Hitchin Road, Stevenage, Hertfordshire	SG1 4AE
school:137914	100081139519	Saint Joan of Arc Catholic School	High Street, Rickmansworth, Hertfordshire	WD3 1HG
school:137922	200000936463	Saint Michael's Catholic High School	High Elms Lane, Garston, Watford, Hertfordshire	WD25 0SS
school:137938	100081154238	Nicholas Breakspear Catholic School	Colney Heath Lane, St Albans, Hertfordshire	AL4 0TT
school:137943	100081157770	Applecroft School	Applecroft Road, Welwyn Garden City, Hertfordshire	AL8 6JZ
school:137985	100081249262	Presdales School	Hoe Lane, Ware, Hertfordshire	SG12 9NX
school:137997	100081258086	Woolgrove School, Special Needs Academy	Pryor Way, Letchworth Garden City, Hertfordshire	SG6 2PT
school:138042	100081149734	The Marlborough Science Academy	Watling Street, St Albans, Hertfordshire	AL1 2QA
school:138106	100081149988	Loreto College	Hatfield Road, St Albans, Hertfordshire	AL1 3RQ
school:138201	200003858432	Hatfield Community Free School	Briars Lane, Hatfield, Hertfordshire	AL10 8ES
school:138205	200003633155	Fleetville Junior School	228 Hatfield Road, St Albans, Hertfordshire	AL1 4LW
school:138206	100081150520	Fleetville Infant and Nursery School	Royal Road, St Albans, Hertfordshire	AL1 4LX
school:138215	10034170488	The Wroxham School	Wroxham Gardens, Potters Bar, Hertfordshire	EN6 3DJ
school:138225	10070255016	The Da Vinci Studio School of Science and Engineering	Monkswood Way, Stevenage, Hertfordshire	SG1 1LA
school:138231	200001882322	Alban City School	7 Hatfield Road, St Albans, Hertfordshire	AL1 3RR
school:138286	100081154239	Beaumont School	Oakwood Drive, St Albans, Hertfordshire	AL4 0XB
school:138288	200000936541	St Catherine of Siena Catholic Primary School	Horseshoe Lane, Garston, Watford, Hertfordshire	WD25 7HP
school:138292	100081260008	St Mary Roman Catholic Primary School	Melbourn Road, Royston, Hertfordshire	SG8 7DB
school:138316	10070037695	St John Roman Catholic Primary School	Providence Way, Baldock, Hertfordshire	SG7 6TT
school:138322	10070041860	Our Lady Catholic Primary School	Old Hale Way, Hitchin, Hertfordshire	SG5 1XT
school:138352	100081180867	Tring School	Mortimer Hill, Tring, Hertfordshire	HP23 5JD
school:138354	100081258156	St Thomas More Roman Catholic Primary School	Highfield, Letchworth Garden City, Hertfordshire	SG6 3QB
school:138356	100081339335	St George's School	Sun Lane, Harpenden, Hertfordshire	AL5 4TD
school:138360	148045045	St Mary's Church of England High School (VA)	Lieutenant Ellis Way, Cheshunt, Waltham Cross, Hertfordshire	EN7 5FB
school:138389	100081258085	Garden City Academy	Radburn Way, Letchworth Garden City, Hertfordshire	SG6 2JZ
school:138484	100081251094	The Sele School	Welwyn Road, Hertford, Hertfordshire	SG14 2DG
school:138485	200003856511	Knightsfield School	Knightsfield, Welwyn Garden City, Hertfordshire	AL8 7LW
school:138507	10008852628	The Grove Academy	Fourth Avenue, Watford, Hertfordshire	WD25 9RH
school:138539	100081159200	Northgate Primary School	Cricketfield Lane, Bishop's Stortford, Hertfordshire	CM23 2RL
school:138561	10093185491	Harpenden Free School	Vaughan Road, Harpenden, Hertfordshire	AL5 4EN
school:138582	100081150685	Samuel Ryder Academy	Drakes Drive, St Albans, Hertfordshire	AL1 5AR
school:138632	200003856315	Monk's Walk School	Knightsfield, Welwyn Garden City, Hertfordshire	AL8 7NL
school:138747	10013904886	Hertswood Academy	Cowley Hill, Borehamwood, Hertfordshire	WD6 5LG
school:139036	200004060609	Kings Langley School	Love Lane, Kings Langley, Hertfordshire	WD4 9HN
school:139154	100081256237	Hitchin Boys' School	Grammar School Walk, Hitchin, Hertfordshire	SG5 1JB
school:139159	100081149771	Mandeville Primary School	Mandeville Drive, St Albans, Hertfordshire	AL1 2LE
school:139197	200003633791	Links Academy	1 Hixberry Lane, St Albans, Hertfordshire	AL4 0TZ
school:139416	10013910516	The Elstree UTC	Studio Way, Elstree, Borehamwood, Hertfordshire	WD6 5NN
school:139507	200000939626	Christ Church Chorleywood CofE School	The Common, Rickmansworth Road, Chorleywood, Rickmansworth, Hertfordshire	WD3 5SG
school:139545	148003391	Flamstead End School	Longfield Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 6AG
school:139550	100081328294	Chaulden Junior School	School Row, Chaulden, Hemel Hempstead, Hertfordshire	HP1 2JU
school:139662	10090787575	The Reach Free School	Unit 3, Wolsey Business Park, Tolpits Lane, Watford, Hertfordshire	WD18 9BL
school:139835	100081158089	Rhodes Farm School	Mymwood House, Shepherds Way, Brookman's Park, Hatfield, 	AL9 6NN
school:139873	10033098675	Richard Hale School	Hale Road, Hertford, Hertfordshire	SG13 8EN
school:139902	100081258154	The Da Vinci Studio School of Creative Enterprise	The Old Grammar School, Broadway, Letchworth Garden City, Hertfordshire	SG6 3PA
school:140037	10070250653	The Thomas Alleyne School	High Street, Stevenage, Hertfordshire	SG1 3BE
school:140049	100081285304	Westfield Academy	Tolpits Lane, Watford, Hertfordshire	WD18 6NS
school:140238	200003854751	Countess Anne Church of England School	School Lane, Hatfield, Hertfordshire	AL10 8AX
school:140249	10033099252	Ralph Sadleir School	Station Road, Puckeridge, Ware, Hertfordshire	SG11 1TF
school:140294	100081250119	Simon Balle All-Through School	Mangrove Road, Hertford, Hertfordshire	SG13 8AJ
school:140611	10070041104	Wilshere-Dacre Junior Academy	Fishponds Road, Hitchin, Hertfordshire	SG5 1NS
school:140707	100081155817	Crabtree Infants' School	Crabtree Lane, Harpenden, Hertfordshire	AL5 5PU
school:140708	100081155829	Crabtree Junior School	Crabtree Lane, Harpenden, Hertfordshire	AL5 5PU
school:140786	100081330603	The Hertfordshire & Essex High School and Science College	Warwick Road, Bishop's Stortford, Hertfordshire	CM23 5NJ
school:140954	10090230166	Lanchester Community Free School	Hempstead Road, Watford, Hertfordshire	WD17 3HD
school:140955	100081177483	Jupiter Community Free School	Jupiter Drive, Hemel Hempstead, Hertfordshire	HP2 5NT
school:140956	10090230309	Ascot Road Community Free School	Ascot Road, Watford, Hertfordshire	WD18 8AD
school:141004	10090230432	The Watford UTC	18 Colonial Way, Watford, Hertfordshire	WD24 4PT
school:141251	100081330309	Pinewood School	Hoe Lane, Ware, Hertfordshire	SG12 9PB
school:141851	100081159563	Windhill21	Windhill, Bishop's Stortford, Hertfordshire	CM23 2NE
school:141898	10034169324	Fair Field Junior School	Watford Road, Radlett, Hertfordshire	WD7 8LU
school:142051	148017396	Haileybury Turnford	Mill Lane, Cheshunt, Waltham Cross, Hertfordshire	EN8 0JU
school:142221	100080934669	Watford St John's Church of England Primary School	38c Estcourt Road, Watford, Herefordshire	WD17 2PS
school:142257	148025980	Hailey Hall School	Hailey Lane, Hertford, Hertfordshire	SG13 7PB
school:142413	100081258786	Garden City Montessori School	269 Icknield Way, Letchworth Garden City, Hertfordshire	SG6 4UE
school:142862	10034169520	Yavneh Primary School	Hillside Avenue, Borehamwood, Hertfordshire	WD6 1HL
school:143131	148025150	Robert Barclay Academy	Cock Lane, Hoddesdon, Hertfordshire	EN11 8JY
school:143409	148025794	Roselands Primary School	High Wood Road, Hoddesdon, Hertfordshire	EN11 9AR
school:143410	148034021	The Cranbourne Primary School	Bridleway North, Hoddesdon, Hertfordshire	EN11 9PP
