test	text
democracy-club-polling-stations-2016-07	Village Hall\nHigh Street\nAbington Pigotts\nSG8 0SJ
democracy-club-polling-stations-2016-07	Village Hall\nFox Hill Road\nGuilden Morden\nSG8 0JF
democracy-club-polling-stations-2016-07	Village Hall\nHay Street\nSteeple Morden\nSG8 0PD
democracy-club-polling-stations-2016-07	49 High Street\nTadlow\nSG8 0EU
democracy-club-polling-stations-2016-07	Village Rooms\nHarston Road\nNewton\nCB22 7PA
democracy-club-polling-stations-2016-07	Memorial Hall\nWoollards Lane\nGreat Shelford\nCB22 5LZ
democracy-club-polling-stations-2016-07	Memorial Hall\n13 Church Street\nLittle Shelford\nCB22 5HG
democracy-club-polling-stations-2016-07	Sheltered Housing Communal Facility\nCox's Close\nStapleford,\nCB22 5SP
democracy-club-polling-stations-2016-07	The Pavilion\nRecreation Ground\nGreen End\nFen Ditton\nCB5 8SX
democracy-club-polling-stations-2016-07	Memorial Hall\nAngle End\nGreat Wilbraham\nCB21 5JG
democracy-club-polling-stations-2016-07	Village Hall\nHigh Street\nHorningsea\nCB25 9JG
democracy-club-polling-stations-2016-07	The Church\nChurch Road\nLittle Wilbraham\nCB21 5LE
democracy-club-polling-stations-2016-07	Milton Community Centre, Coles Road, Milton, Cambridge\nCB24 6BL
democracy-club-polling-stations-2016-07	Six Mile Bottom Sports & Social Club\nBrinkley Road\nSix Mile Bottom CB8
democracy-club-polling-stations-2016-07	Village Hall\nMain Street\nStow-cum-Quy\nCB25 9AB
democracy-club-polling-stations-2016-07	Village Hall\nGreen End\nLandbeach\nCB25 9FD
democracy-club-polling-stations-2016-07	The Salvation Army Hall\nStation Road\nWaterbeach\nCB25 9HT
democracy-club-polling-stations-2016-07	Caravan\nChittering Park Campsite\nSchool Lane\nChittering\nCB25 9PH
democracy-club-polling-stations-2016-07	Village Hall\nMiddle Street\nThriplow\nSG8 7RD
democracy-club-polling-stations-2016-07	Caravan\nWhitehall Gardens\nDuxford\nCB22 4QL
democracy-club-polling-stations-2016-07	Whittlesford Memorial Hall\nMill Lane\nWhittlesford\nCB22 4NE
democracy-club-polling-stations-2016-07	Community Centre\nThe Doles\nOver\nCB24 5NW
democracy-club-polling-stations-2016-07	Ploughman Hall\nWest Fen Road\nWillingham\nCB24 5LP
democracy-club-polling-stations-2016-07	Orchard Park Community Centre\nCentral Avenue\nOrchard Park\nCB4 2EZ
democracy-club-polling-stations-2016-07	Whittlesford Memorial Hall\nMill Lane\nWhittlesford\nCB22 4NE
democracy-club-polling-stations-2016-07	Village Hall\nFurlong Way\nHighfields\nCaldecote\nCB23 7ZH
democracy-club-polling-stations-2016-07	South London Gallery (Clore Studio)\n65-67 Peckham Road\nLondon\nSE5 8UH\nSE5 8UH
democracy-club-polling-stations-2016-07	St Giles' Centre\n81 Camberwell Church Street\nCamberwell\nLondon\nSE5 8RB\nSE5 8RB
democracy-club-polling-stations-2016-07	Camberwell Green United Reform Church\nEntrance In Love Walk\nCamberwell Green\nSE5 8SN\nSE5 8SN
democracy-club-polling-stations-2016-07	Lettsom Tenants Hall\n114 Vestry Road\nSE5 8PQ\nSE5 8PQ
democracy-club-polling-stations-2016-07	John Ruskin Primary School\nJohn Ruskin Street\nSE5 0PQ\nSE5 0PQ
democracy-club-polling-stations-2016-07	Bill Westcott Room (Castlemead)\n232 Camberwell Rd\nCamberwell\nLondon\nSE5 0EA\nSE5 0EA
democracy-club-polling-stations-2016-07	Hollington Youth Centre\n56-60 Comber Grove\n(Redcar Street entrance)\nSE5 0LD\nSE5 0LD
democracy-club-polling-stations-2016-07	Crawford Primary Sch\nCrawford Road\nSE5 9NF\nSE5 9NF
democracy-club-polling-stations-2016-07	Camberwell Salvation Army\n105 Lomond Grove\nLondon\nSE5 7HG\nSE5 7HG
democracy-club-polling-stations-2016-07	Bankside House\n24 Sumner Street\nLondon\nSE1 9JA\nSE1 9JA
democracy-club-polling-stations-2016-07	Blackfriars Settlement\n1 Rushworth Street\nSE1 0RB\nSE1 0RB
democracy-club-polling-stations-2016-07	Queensborough Community Centre\nScovell Road\nLondon\nSE1 1QQ\nSE1 1QQ
democracy-club-polling-stations-2016-07	Charlotte Sharman Primary school\nWest Square\nSE11 4SN\nSE11 4SN
democracy-club-polling-stations-2016-07	John Harvard Library Hall\n211 Borough High Street\nLondon\nSE1 1JA\nSE1 1JA
democracy-club-polling-stations-2016-07	Rockingham Community Centre\nFalmouth Rd/Rockingham St\nSE1 6RQ\nSE1 6RQ
democracy-club-polling-stations-2016-07	The Roundhouse\nCorner of Cardinal Bourne St & Great Dover Street\nSE1 4EH\nSE1 4EH
democracy-club-polling-stations-2016-07	South London Mission\nCentral Hall\n256 Bermondsey St\nSE1 3UJ\nSE1 3UJ
democracy-club-polling-stations-2016-07	Tabard Gardens TMC Hall\n3 Hankey Place\nSE1 4BQ\nSE1 4BQ
democracy-club-polling-stations-2016-07	Dulwich College Old Library\nDulwich Common\nSE21 7LD\nSE21 7LD
democracy-club-polling-stations-2016-07	Kingswood House\nSeeley Drive\nSE21 8QR\nSE21 8QR
democracy-club-polling-stations-2016-07	Sydenham Hill TRA Hall\n`The Old Laundry`\nLapse Wood Walk\nSE23 3PR\nSE23 3PR
democracy-club-polling-stations-2016-07	Kingswood Estate TRA Hall\nTelfer House\nSeeley Drive\nLondon\nSE21 8QW\nSE21 8QW
democracy-club-polling-stations-2016-07	Lordship Lane TRA Hall\nEntr. Rear of Bew Court\nLordship Lane\nSE22 8NZ\nSE22 8NZ
democracy-club-polling-stations-2016-07	East Dulwich Community Centre\n46-64 Darrell Road\nSE22 9NL\nSE22 9NL
democracy-club-polling-stations-2016-07	Lordship Lane Baptist Church\n287 Lordship Lane\nEast Dulwich\nLondon\nSE22 8JG\nSE22 8JG
democracy-club-polling-stations-2016-07	St Clements Church Hall\nFriern Road Or Barry Road\n(By Graham Court)\nSE22 OAU\nSE22 OAU
democracy-club-polling-stations-2016-07	Christchurch UR&M Church\n263 Barry Road\nSE22 0JT\nSE22 0JT
democracy-club-polling-stations-2016-07	St John`s Walworth C of E Primary School\nLarcom Street\nLondon\nSE17 1NQ\nSE17 1NQ
democracy-club-polling-stations-2016-07	English Martyrs Parish Hall\nStead Street\nWadding St Entrance\nSE17 1RA\nSE17 1RA
democracy-club-polling-stations-2016-07	Mardyke Tenants Hall\nMason Street\nSE17 1HH\nSE17 1HH
democracy-club-polling-stations-2016-07	Surrey Square Mission\n16 Surrey Square\nLondon\nSE17 2JU\nSE17 2JU
democracy-club-polling-stations-2016-07	Burgess Park Community Sports Pavilion\n106 Cobourg Road\nSE5 0JB\nSE5 0JB
democracy-club-polling-stations-2016-07	InSpire - the Crypt at St Peter's\nLiverpool Grove\nSE17 2HH\nSE17 2HH
democracy-club-polling-stations-2016-07	Cambridge House And Talbot House\n1 Addington Square\nLondon\nSE5 7JZ\nSE5 7JZ
democracy-club-polling-stations-2016-07	Michael Faraday Primary School\nPortland Street\n(Hopwood Road entrance)\nSE17 2HR\nSE17 2HR
democracy-club-polling-stations-2016-07	Thurlow Lodge Community Hall\n1 Thurlow Street\nSE17 2US\nSE17 2US
democracy-club-polling-stations-2016-07	Bermondsey Village Hall\nKirby Grove\nLondon\nSE1 3TD\nSE1 3TD
democracy-club-polling-stations-2016-07	Kagyu Samye Dzong London\nTibetan Buddhist Meditation Centre\n15 Spa Road\nLondon\nSE16 3SA\nSE16 3SA
democracy-club-polling-stations-2016-07	Haddon Hall Baptist Church\n22 Tower Bridge Road\nSE1 4TR\nSE1 4TR
democracy-club-polling-stations-2016-07	Grantchester Communal Centre, Tabrum Close, Grantchester\nCB3 9NW
democracy-club-polling-stations-2016-07	Setchell TA Hall\nHazel Way\nSE1 5TH\nSE1 5TH
democracy-club-polling-stations-2016-07	Ellen Brown Play Centre\n145 Grange Road\nLondon\nSE1 3EU\nSE1 3EU
democracy-club-polling-stations-2016-07	Silverlock Tenants Hall\nWarndon Street\n(Off Rotherhithe New Rd)\nSE16 2SB\nSE16 2SB
democracy-club-polling-stations-2016-07	Links Community Centre\n353 Rotherhithe New Road\nSE16 3HF\nSE16 3HF
democracy-club-polling-stations-2016-07	Haymerle School\nHaymerle Road\nLondon\nSE15 6SY\nSE15 6SY
democracy-club-polling-stations-2016-07	Camelot Primary School\nBird In Bush Road\nLondon\nSE15 1QP\nSE15 1QP
democracy-club-polling-stations-2016-07	St John`s Church Hall\nSpringall Street\nSE15 2TY\nSE15 2TY
democracy-club-polling-stations-2016-07	Pilgrims Way Primary School\nManor Grove\nLondon\nSE15 1EF\nSE15 1EF
democracy-club-polling-stations-2016-07	Newington Estate TA Hall\n77 Canterbury Place\nSE17 3AD\nSE17 3AD
democracy-club-polling-stations-2016-07	Keyworth Primary School\nFaunce Street\nSE17 3TR\nSE17 3TR
democracy-club-polling-stations-2016-07	Brandon Library\n17 Maddock Way\nLondon\nSE17 3NH\nSE17 3NH
democracy-club-polling-stations-2016-07	Pelier Community Hall\n19 Hillingdon Street\nSE17 3UL\nSE17 3UL
democracy-club-polling-stations-2016-07	Surrey Gardens Memorial Hall\nPenrose Street\nSE17 3DW\nSE17 3DW
democracy-club-polling-stations-2016-07	Brimmington T&RA Hall\nBrimmington Estate\n2 Culmore Road\nSE15 2RQ\nSE15 2RQ
democracy-club-polling-stations-2016-07	Cossall Tenants Hall\n48 Mortlock Close\nSE15 2QE\nSE15 2QE
democracy-club-polling-stations-2016-07	St Mary's Church and Community Centre\n17 St Mary's Road\nPeckham\nSE15 2EA\nSE15 2EA
democracy-club-polling-stations-2016-07	Buchan TRA Hall\n21 Buchan Road\nLondon\nSE15 3HQ\nSE15 3HQ
democracy-club-polling-stations-2016-07	Ivydale Primary School\nIvydale Road\nNunhead\nSE15 3BU\nSE15 3BU
democracy-club-polling-stations-2016-07	Harris Primary Academy Peckham Park\nMarmont Road Entrance\nLondon\nSE15 5TD\nSE15 5TD
democracy-club-polling-stations-2016-07	Peckham Library\nPeckham Hill Street\nSE15 5JR\nSE15 5JR
democracy-club-polling-stations-2016-07	St Lukes Church Hall\nPentridge Street\nSt Lukes Church Hall\nSE15 6ED\nSE15 6ED
democracy-club-polling-stations-2016-07	Wickway Community Centre\nEntrance on St George`s Way\nSE15 6PL\nSE15 6PL
democracy-club-polling-stations-2016-07	Sojourner Truth Community Centre\nCommunity Centre\n161 Sumner Road\nSE15 6LJ\nSE15 6LJ
democracy-club-polling-stations-2016-07	Rye Hill Estate Tenants Hall\n241 Peckham Rye\nSE15 3HZ\nSE15 3HZ
democracy-club-polling-stations-2016-07	Peckham Rye Children`s Playroom\nPeckham Rye Common\nStrakers Road\nSE15 3UA\nSE15 3UA
democracy-club-polling-stations-2016-07	The Herne Tavern\n2 Forest Hill Road\nSE22 0RR\nSE22 0RR
democracy-club-polling-stations-2016-07	Honor Oak Baptist Church\nForest Hill Road\nSE22 0SG\nSE22 0SG
democracy-club-polling-stations-2016-07	Newlands Academy\nentrance via Rye Road\nLondon\nSE15 3AZ\nSE15 3AZ
democracy-club-polling-stations-2016-07	Downside Fisher Youth Club\nCoxson Place\nDruid Street\nLondon\nSE1 2EZ\nSE1 2EZ
democracy-club-polling-stations-2016-07	Wade Hall\nDickens Estate\nSE1 2DH\nSE1 2DH
democracy-club-polling-stations-2016-07	Beormund Community Centre\n177 Abbey Street\nLondon\nSE1 2AN\nSE1 2AN
democracy-club-polling-stations-2016-07	Cherry Garden Hall (Millpond) Hall\n210A Jamaica Road\nSE16 4RT\nSE16 4RT
democracy-club-polling-stations-2016-07	St Mary`s Church Hall\nSt Marychurch Street\nSE16 4JE\nSE16 4JE
democracy-club-polling-stations-2016-07	Alfred Salter School\nQuebec Way\nLondon\nSE16 7LP\nSE16 7LP
democracy-club-polling-stations-2016-07	Mayflower TRA Hall\nNeptune Street\nLondon\nSE16 7JP\nSE16 7JP
democracy-club-polling-stations-2016-07	Red Lion Boys Club\nHawkstone Road\nSurrey Quays\nLondon\nSE16 2PE\nSE16 2PE
democracy-club-polling-stations-2016-07	The Bede Centre\nAbbeyfield Road\nLondon\nSE16 2BS\nSE16 2BS
democracy-club-polling-stations-2016-07	Sheltered Housing Unit\n53 Rock Grove Way\nLondon\nSE16 3UB\nSE16 3UB
democracy-club-polling-stations-2016-07	St Anne`s Church Hall\nThorburn Square\nSE1 5QH\nSE1 5QH
democracy-club-polling-stations-2016-07	St Philip`s Church Hall\nAvondale Square\nSE1 5PD\nSE1 5PD
democracy-club-polling-stations-2016-07	Galleywall Tenants Hall\nGalleywall Road\nSE16 3PB\nSE16 3PB
democracy-club-polling-stations-2016-07	Denmark Hill Community Centre\nBlanchedowne\nDenmark Hill Estate\nSE5 8HL\nSE5 8HL
democracy-club-polling-stations-2016-07	Bessemer Grange Primary School\nDylways\nLondon\nSE5 8HP\nSE5 8HP
democracy-club-polling-stations-2016-07	Amott Road Baptist Church\nAmott Road\nSE15 4HU\nSE15 4HU
democracy-club-polling-stations-2016-07	Albrighton Community Centre\n37 Albrighton Road\nEast Dulwich\nSE22 8AH\nSE22 8AH
democracy-club-polling-stations-2016-07	Peter Hills Primary School\n2 Beatson Walk\nSE16 5ED\nSE16 5ED
democracy-club-polling-stations-2016-07	St John`s Primary School\nSt Elmos Road\nSE16 6SD\nSE16 6SD
democracy-club-polling-stations-2016-07	Surrey Docks Water Sports Centre\nRope Street\nSE16 7SX\nSE16 7SX
democracy-club-polling-stations-2016-07	Dockland Settlement\n400 Salter Road\nRotherhithe\nLondon\nSE16 5LJ\nSE16 5LJ
democracy-club-polling-stations-2016-07	South London Tabernacle Baptist Church\nWelton Hall\nBushey Hill Road\nSE5 8QG\nSE5 8QG
democracy-club-polling-stations-2016-07	Rye Lane Baptist Chapel\n59A Rye Lane\nEntrance in Cerise Road\nSE15 5EX\nSE15 5EX
democracy-club-polling-stations-2016-07	Thomas Calton Centre\nCorner of Alpha Street and Choumert Road\nSE15 4NX\nSE15 4NX
democracy-club-polling-stations-2016-07	Amott Road Baptist Church\n47 Amott Road\nLondon\nSE15 4HU\nSE15 4HU
democracy-club-polling-stations-2016-07	Consort Tenants Hall\n29 Philip Walk\nSE15 3NH\nSE15 3NH
democracy-club-polling-stations-2016-07	Herne Hill Methodist Hall\nHalf Moon Lane\nSE24 9JG\nSE24 9JG
democracy-club-polling-stations-2016-07	Herne Hill Baptist Church\nHalf Moon Lane\nSE24 9HU\nSE24 9HU
democracy-club-polling-stations-2016-07	St Barnabas Parish Hall\n23 Dulwich Village\nSE21 7BT\nSE21 7BT
democracy-club-polling-stations-2016-07	Dulwich Grove United Reformed Church\nEast Dulwich Grove\nSE22 8RH\nSE22 8RH
democracy-club-polling-stations-2016-07	Dulwich Library\n368 Lordship Lane\nSE22 8NB\nSE22 8NB
democracy-club-polling-stations-2016-07	Green Lane Primary School, Green Lane, Worcester Park, KT4 8AS\nGreen Lane
democracy-club-polling-stations-2016-07	St John's Church Hall, Northdown Road, Belmont, SM2 6DY\nSt John's
democracy-club-polling-stations-2016-07	St Andrew’s United Reformed Church Hall, Northey Avenue, Cheam, SM2 7HF\nSt Andrew’s
democracy-club-polling-stations-2016-07	St Dunstans C of E Primary School, Anne Boleyns Walk, Cheam, SM3 8DF\nSt Dunstans
democracy-club-polling-stations-2016-07	Cuddington Pavilion, Cuddington Recreational Ground, Sandringham Road, Worcester Park,\nCuddington Pavilion,
democracy-club-polling-stations-2016-07	Cheam Common Infants School, Balmoral Road, Worcester Park, KT4 8SS\nCheam Common
democracy-club-polling-stations-2016-07	Christ Church with St Philip (Church Entrance), Ruskin Drive, Worcester Park, KT4 8LG\nChrist Church
democracy-club-polling-stations-2016-07	Cheam Methodist Church, Church Hill Road, North Cheam, SM3 8LJ\nCheam Methodist
democracy-club-polling-stations-2016-07	Cheam Leisure Centre, Malden Road, Cheam, SM3 8EP\nCheam Leisure
democracy-club-polling-stations-2016-07	Dorchester Primary School, Dorchester Road, Worcester Park, KT4 8PG\nDorchester Primary
democracy-club-polling-stations-2016-07	St Oswald’s Church, Brocks Drive, North Cheam, SM3 9UW\nSt Oswald’s
democracy-club-polling-stations-2016-07	Homefield Preparatory School, Western Road, Sutton, SM1 2TE\nHomefield Preparatory
democracy-club-polling-stations-2016-07	Overton Pavilion, Bumpsa-Daisies Nursery, Overton Road, Sutton, SM2 6QT\nOverton Pavilion,
democracy-club-polling-stations-2016-07	St Alban The Martyr Church Hall, 273 Gander Green Lane, Cheam, SM1 2HD\nSt Alban
democracy-club-polling-stations-2016-07	Westbourne Primary School Nursery, Anton Crescent, Collingwood Road, Sutton, SM1 2NT\nWestbourne Primary
democracy-club-polling-stations-2016-07	Sutton Life Centre, 24 Alcorn Close, Sutton, SM3 9PX\nSutton Life
democracy-club-polling-stations-2016-07	North Cheam Baptist Church, Ridge Road, Sutton, SM3 9LY\nNorth Cheam
democracy-club-polling-stations-2016-07	Chiltern Church, 83 Chiltern Road, Sutton, SM2 5QY\nChiltern Church,
democracy-club-polling-stations-2016-07	Shanklin Community Hall, 25 Rookley Close, Sutton, SM2 6TT\nShanklin Community
democracy-club-polling-stations-2016-07	Overton Pavilion, Bumpsa-Daisies Nursery, Overton Road, Sutton, SM2 6QT\nOverton Pavilion,
democracy-club-polling-stations-2016-07	Christchurch Community Hall, Christchurch Park, Sutton, SM2 5TN\nChristchurch Community
democracy-club-polling-stations-2016-07	Robin Hood Junior School, (Studio Entrance), Thorncroft Road, Sutton, SM1 1RL\nRobin Hood
democracy-club-polling-stations-2016-07	St Barnabas Church Hall, St Barnabas Road, Sutton, SM1 4NP\nSt Barnabas
democracy-club-polling-stations-2016-07	Overton Pavilion, Bumpsa-Daisies Nursery, Overton Road, Sutton, SM2 6QT\nOverton Pavilion,
democracy-club-polling-stations-2016-07	The Thomas Wall Centre, 52 Benhill Avenue, Sutton, SM1 4DP\nThe Thomas
democracy-club-polling-stations-2016-07	All Saints Benhilton C of E Primary School (Nursery Entrance), All Saints Road, Sutton, SM1 3DA\nAll Saints
democracy-club-polling-stations-2016-07	Abbey Primary School, Glastonbury Road, Morden, SM4 6NY\nAbbey Primary
democracy-club-polling-stations-2016-07	Carshalton Beeches Baptist Free Church, Banstead Road, Surrey SM5 3NL\nCarshalton Beeches
democracy-club-polling-stations-2016-07	Highfield Hall, 320 Carshalton Road, Carshalton, SM5 3QB\nHighfield Hall,
democracy-club-polling-stations-2016-07	Carshalton Beeches Baptist Free Church, Banstead Road, Carshalton, SM5 3NL\nCarshalton Beeches
democracy-club-polling-stations-2016-07	The Scout Hall, Westmead Road, Sutton, SM1 4JN\nThe Scout
democracy-club-polling-stations-2016-07	Royston Pavilion, The Grange Nursery, Royston Avenue, Carshalton, SM1 3PS\nRoyston Pavilion,
democracy-club-polling-stations-2016-07	Bishop Andrewes’ Church Hall, Wigmore Road, Carshalton, SM5 1RG\nBishop Andrewes’
democracy-club-polling-stations-2016-07	Muschamp Children’s Centre, Muschamp Road, Carshalton, SM5 2SE\nMuschamp Children’s
democracy-club-polling-stations-2016-07	David Weir Leisure Centre, Middleton Road, Carshalton, SM5 1SL\nDavid Weir
democracy-club-polling-stations-2016-07	The Circle Library, Green Wrythe Lane, Carshalton, SM5 1JJ\nThe Circle
democracy-club-polling-stations-2016-07	The Circle Library, Green Wrythe Lane, Carshalton, SM5 1JJ\nThe Circle
democracy-club-polling-stations-2016-07	David Weir Leisure Centre, Middleton Road, Carshalton, SM5 1SL\nDavid Weir
democracy-club-polling-stations-2016-07	Oaks Golf Club, Woodmansterne Road, Carshalton SM5 4AN\nOaks Golf
democracy-club-polling-stations-2016-07	The Church of the Good Shepherd, Queen Mary’s Avenue, Carshalton, SM5 4NP\nThe Church
democracy-club-polling-stations-2016-07	All Saints C of E Primary School, Rotherfield Road, Carshalton, SM5 3DW\nAll Saints
democracy-club-polling-stations-2016-07	Strawberry Lodge Conference Centre, Strawberry Lane, Carshalton, SM5 2NQ\nStrawberry Lodge
democracy-club-polling-stations-2016-07	All Saints Church Centre, New Road, Mitcham Junction, CR4 4JN\nAll Saints
democracy-club-polling-stations-2016-07	Wandle Valley School, Welbeck Road, Carshalton, SM5 1LW\nWandle Valley
democracy-club-polling-stations-2016-07	Hillcrest Hall, 42 Fryston Avenue, The Mount, Coulsdon, CR5 2PT\nHillcrest Hall,
democracy-club-polling-stations-2016-07	St Patrick’s Church Hall, 47 Park Hill Road, Wallington, SM6 0RU\nSt Patrick’s
democracy-club-polling-stations-2016-07	Holmwood Hall, Wallington United Reformed Church, Holmwood Gardens, Wallington, SM6 0EU\nHolmwood Hall,
democracy-club-polling-stations-2016-07	Holmwood Hall, Wallington United Reformed Church, Holmwood Gardens, Wallington, SM6 0EU\nHolmwood Hall,
democracy-club-polling-stations-2016-07	Holy Trinity Church Centre, Maldon Road, Wallington, SM6 8BL\nHoly Trinity
democracy-club-polling-stations-2016-07	Elm Grove Hall, Butter Hill, Wallington, SM6 7JD\nElm Grove
democracy-club-polling-stations-2016-07	Holy Trinity C of E Junior School, Bute Road, Wallington, SM6 8BZ\nHoly Trinity
democracy-club-polling-stations-2016-07	Wallington High School for Girls, Woodcote Road, Wallington, SM6 0PH\nWallington High
democracy-club-polling-stations-2016-07	St Marks Church Hall, Church Road, Purley, CR8 3QQ\nSt Marks
democracy-club-polling-stations-2016-07	Foresters Primary School, Redford Avenue, Wallington, SM6 9DP\nForesters Primary
democracy-club-polling-stations-2016-07	The Phoenix Centre, Mollison Drive, Wallington, SM6 9NZ\nThe Phoenix
democracy-club-polling-stations-2016-07	Beddington Infants’ School, 269 Croydon Road, Wallington, SM6 7LF\nBeddington Infants’
democracy-club-polling-stations-2016-07	High View Primary School, The Chase, Wallington, SM6 8JT\nHigh View
democracy-club-polling-stations-2016-07	Beddington Park Primary School, Mallinson Road, Beddington, CR0 4UL\nBeddington Park
democracy-club-polling-stations-2016-07	Mobile Polling Station, at Mitcham Builders Merchants,152 Beddington Lane, Beddington, CR0 4TE\nMobile Polling
democracy-club-polling-stations-2016-07	Smithy Street Primary School, Smithy Street, London, E1 3BW\nE1 3BW
democracy-club-polling-stations-2016-07	Pritchards Road Day Centre, Marian Place, Pritchards Road, London, E2 9AX\nE2 9AX
democracy-club-polling-stations-2016-07	Canon Barnett Primary School, Commercial Street, London, E1 6LP\nE1 6LP
democracy-club-polling-stations-2016-07	Christ Church CE Primary School, 47A Brick Lane, London, E1 6PU\nE1 6PU
democracy-club-polling-stations-2016-07	Stebon Primary School, Burdett Estate, Masjid Lane, London, E14 7AD\nE14 7AD
democracy-club-polling-stations-2016-07	Culloden Primary School - A Paradigm Academy, Dee Street, London, E14 0PT\nE14 0PT
democracy-club-polling-stations-2016-07	Our Lady and St Joseph Primary School, Wades Place, London, E14 0DE\nE14 0DE
democracy-club-polling-stations-2016-07	Blue Gate Fields Junior School, King David Lane Entrance, London, E1 0EH\nE1 0EH
democracy-club-polling-stations-2016-07	St Peter's London Docks Primary School, Garnet Street, London, E1W 3QT\nE1W 3QT
democracy-club-polling-stations-2016-07	St Luke`s CE Primary School, Saunders Ness Road, London, E14 3EB\nE14 3EB
democracy-club-polling-stations-2016-07	Kobi Nazrul Primary School, Settles Street, London, E1 1JP\nE1 1JP
democracy-club-polling-stations-2016-07	Cubitt Town Infants School, Manchester Road, London, E14 3NE\nE14 3NE
democracy-club-polling-stations-2016-07	John Orwell Sports Centre, Tench Street, London, E1W 2QD\nE1W 2QD
democracy-club-polling-stations-2016-07	Burcham Street Centre, 96 Burcham Street, London, E14 0SH\nE14 0SH
democracy-club-polling-stations-2016-07	Tiller Leisure Centre, Tiller Road, London, E14 8PX\nE14 8PX
democracy-club-polling-stations-2016-07	St Mary and St Joseph RC Church, Canton Street Entrance, London, E14 6EP\nE14 6EP
democracy-club-polling-stations-2016-07	Pupil Referral Unit Inclusion Support Centre, Tollet Street Entrance, London, E1 4EE\nE1 4EE
democracy-club-polling-stations-2016-07	Hague Primary School, Wilmot Street, London, E2 0BP\nE2 0BP
democracy-club-polling-stations-2016-07	Virginia Primary School, Hocker Street Entrance, London, E2 7NQ\nE2 7NQ
democracy-club-polling-stations-2016-07	Whitechapel Sports Centre, Durward Street, London, E1 5BA\nE1 5BA
democracy-club-polling-stations-2016-07	John Smith Sure Start Children`s Centre, 90 Stepney Way, London, E1 2EN\nE1 2EN
democracy-club-polling-stations-2016-07	Stepney Greencoat CE Primary School, Norbiton Road, London, E14 7TF\nE14 7TF
democracy-club-polling-stations-2016-07	Redcoat Youth Centre, 260 Stepney Way, London, E1 3DW\nE1 3DW
democracy-club-polling-stations-2016-07	The Tramshed, Digby Street, London, E2 0LS\nE2 0LS
democracy-club-polling-stations-2016-07	Gateway Housing Association Meeting Room, 409-413 Mile End Road, London, E3 4PB\nE3 4PB
democracy-club-polling-stations-2016-07	Tredegar Centre, 333 Morville Street, London, E3 2DZ\nE3 2DZ
democracy-club-polling-stations-2016-07	Eastside Youth Centre, 6 Parnell Road, Bow, London, E3 2RB\nE3 2RB
democracy-club-polling-stations-2016-07	Museum of London Docklands, No.1 Warehouse, West India Quay, Hertsmere Road, London, E14 4AL\nE14 4AL
democracy-club-polling-stations-2016-07	Harbinger Primary School, Cahir Street, London, E14 3QP\nE14 3QP
democracy-club-polling-stations-2016-07	Lawdale Junior School, Mansford Street, London, E2 6LS\nE2 6LS
democracy-club-polling-stations-2016-07	Clara Grant Primary School, Knapp Road Entrance, London, E3 4BU\nE3 4BU
democracy-club-polling-stations-2016-07	Bigland Green Primary School, Bigland Street, London, E1 2ND\nE1 2ND
democracy-club-polling-stations-2016-07	Radisson Blu Edwardian Hotel, New Providence Wharf, 5 Fairmont Avenue, London, E14 9PQ\nE14 9PQ
democracy-club-polling-stations-2016-07	English Martyrs Catholic Primary School, St Mark Street Entrance, London, E1 8DJ\nE1 8DJ
democracy-club-polling-stations-2016-07	The Cruising Association, CA House, 1 Northey Street, London, E14 8BT\nE14 8BT
democracy-club-polling-stations-2016-07	St Paul`s Shadwell, 302 The Highway, London, E1W 3DH\nE1W 3DH
democracy-club-polling-stations-2016-07	St Saviour's CE Primary School, Chrisp Street, London, E14 6BB\nE14 6BB
democracy-club-polling-stations-2016-07	St Anne's Catholic Primary School, Underwood Road, London, E1 5AW\nE1 5AW
democracy-club-polling-stations-2016-07	Stour Space Exhibition Area, 7 Roach Road, London, E3 2PA\nE3 2PA
democracy-club-polling-stations-2016-07	Chisenhale Primary School, Vivian Road Entrance, London, E3 5QY\nE3 5QY
democracy-club-polling-stations-2016-07	Cayley Primary School, Aston Street, London, E14 7NG\nE14 7NG
democracy-club-polling-stations-2016-07	Hermitage Primary School, Vaughan Way, London, E1W 2PT\nE1W 2PT
democracy-club-polling-stations-2016-07	Zander Court Club Room, 50 Zander Court, London, E2 7AY\nE2 7AY
democracy-club-polling-stations-2016-07	Columbia Primary School, Columbia Road, London, E2 7RG\nE2 7RG
democracy-club-polling-stations-2016-07	Lighthouse Baptist Church Hall, Brock Place Entrance, London, E3 3QX\nE3 3QX
democracy-club-polling-stations-2016-07	Seven Mills Primary School, Malabar Street, London, E14 8LY\nE14 8LY
democracy-club-polling-stations-2016-07	Alice Model Nursery School, 14 Beaumont Grove, London, E1 4NQ\nE1 4NQ
democracy-club-polling-stations-2016-07	The Barn, Bromley By Bow Centre, Entrance on Bruce Road, London, E3 3BT\nE3 3BT
democracy-club-polling-stations-2016-07	Exmouth Hall, Brayford Square Entrance, London, E1 0SG\nE1 0SG
democracy-club-polling-stations-2016-07	Bonner Primary School [Bethnal Green], Stainsbury Street, London, E2 0NF\nE2 0NF
democracy-club-polling-stations-2016-07	Olga Primary School, Lanfranc Road, London, E3 5DN\nE3 5DN
democracy-club-polling-stations-2016-07	Cyril Jackson Primary School (North Building), 51 Three Colt Street, London, E14 8HH\nE14 8HH
